abstain,citation_hit_rate,citation_precision,completion_tokens,doc_id,em,evidence_hit_rate,f1,gold,heuristic_hallucination,llm_hallucination,method,n_citations,pred,prompt_tokens,question,question_id,toc_early_stop,toc_nav_steps
0.0,1.0,1.0,66.0,1905.11037,0.0,1.0,0.4222222222222222,"[""1. there may be situations where more than one action is reasonable, and also because writers tell a story playing with elements such as surprise or uncertainty.\n2. Macro F1 = 14.6 (MLR, length 96 snippet)\nWeighted F1 = 31.1 (LSTM, length 128 snippet)""]",0.0,-1.0,toc_rag,1.0,"The task is considered hard because there may be situations where more than one action is reasonable, and writers often incorporate elements such as surprise or uncertainty into their storytelling, which complicates achieving perfect accuracy. The context does not provide specific information about the baseline performance.",341.0,Why do they think this task is hard?  What is the baseline performance?,b9025c39838ccc2a79c545bec4a676f7cc4600eb,1.0,1.0
0.0,0.0,0.0,58.0,1905.11037,0.0,0.0,0.0,"[""unanswerable""]",0.0,-1.0,toc_rag,0.0,"The context does not provide sufficient information to determine whether simple word association is enough to predict the next spell. It discusses various approaches in natural language processing, including action prediction from natural language descriptions, but does not specifically address the effectiveness of word association for predicting spells.",559.0,Isn't simple word association enough to predict the next spell?,be6971827707afcd13af3085d0a775a0bd61c5dd,1.0,1.0
0.0,1.0,1.0,63.0,1905.11037,0.0,0.0,0.0,"[""yes""]",0.0,-1.0,toc_rag,1.0,"No, they do not literally treat it as ""predict the next spell that appears in the text."" Instead, they address the task as a classification problem, specifically as a sequence to label classification problem, which involves predicting actions rather than spells.",343.0,"Do they literally just treat this as ""predict the next spell that appears in the text""?",19608e727b527562b750949e41e763908566b58e,1.0,1.0
0.0,0.0,0.0,33.0,1910.03891,0.0,0.0,0.24,"[""Accuracy of best proposed method KANE (LSTM+Concatenation) are 0.8011, 0.8592, 0.8605 compared to best state-of-the art method R-GCN + LR 0.7721, 0.8193, 0.8229 on three datasets respectively.""]",1.0,-1.0,toc_rag,0.0,The context does not provide information on how much better the performance of the proposed method is compared to state-of-the-art methods in experiments.,251.0,How much better is performance of proposed method than state-of-the-art methods in experiments?,52f7e42fe8f27d800d1189251dfec7446f0e1d3b,1.0,2.0
0.0,0.0,0.0,51.0,1910.03891,0.0,0.0,0.08000000000000002,"[""we use t-SNE tool BIBREF27 to visualize the learned embedding""]",0.0,-1.0,toc_rag,0.0,"The provided context does not specify any further analysis that is done. It primarily discusses various methods and models related to Knowledge Graph Embeddings, including their advantages and limitations, but does not mention any specific analysis conducted on these methods.",835.0,What further analysis is done?,00e6324ecd454f5d4b2a4b27fcf4104855ff8ee2,1.0,1.0
0.0,0.0,0.0,26.0,1910.03891,0.0,0.0,0.0,"[""TransE, TransR and TransH"", ""PTransE, and ALL-PATHS"", ""R-GCN BIBREF24 and KR-EAR BIBREF26""]",0.0,-1.0,toc_rag,0.0,The context does not provide specific names of the seven state-of-the-art methods used for comparison.,841.0,What seven state-of-the-art methods are used for comparison?,aa0d67c2a1bc222d1f2d9e5d51824352da5bb6dc,1.0,1.0
0.0,0.0,0.0,24.0,1810.03459,0.0,0.0,0.0,"[""BABEL speech corpus""]",0.0,-1.0,toc_rag,0.0,The context does not provide specific information about the data used to train the language models.,292.0,What data do they train the language models on?,fb56743e942883d7e74a73c70bd11016acddc348,1.0,1.0
0.0,0.0,0.0,24.0,1810.03459,0.0,0.0,0.0,"[""no""]",1.0,-1.0,toc_rag,1.0,The provided context does not mention whether BLEU scores are reported.,596.0,Do they report BLEU scores?,093dd1e403eac146bcd19b51a2ace316b36c6264,1.0,1.0
0.0,0.0,0.0,22.0,1810.03459,0.0,0.0,0.15789473684210525,"[""Train languages are: Cantonese, Bengali, Pashto, Turkish, Vietnamese, Haitian, Tamil, Kurdish, Tokpisin and Georgian, while Assamese, Tagalog, Swahili, Lao are used as target languages.""]",0.0,-1.0,toc_rag,0.0,The languages used in the training are not explicitly listed in the provided context.,406.0,What languages do they use?,1adbdb5f08d67d8b05328ccc86d297ac01bf076c,1.0,1.0
0.0,0.0,0.0,34.0,1906.10551,0.0,0.0,0.0,"[""yes""]",0.0,-1.0,toc_rag,0.0,"The provided context does not specify whether results are reported only on English data. Therefore, I cannot determine the answer based on the given information.",742.0,Do they report results only on English data?,61b0db2b5718d409b07f83f912bad6a788bfee5a,1.0,1.0
0.0,0.0,0.0,44.0,1906.10551,0.0,0.0,0.049999999999999996,"[""Caravel, COAV and NNCD""]",0.0,-1.0,toc_rag,0.0,The context does not provide a definitive answer regarding which method is the best performing. It discusses the advantages and disadvantages of unary and binary AV methods but does not specify which one performs better overall.,740.0,Which is the best performing method?,b217d9730ba469f48426280945dbb77542b39183,1.0,1.0
0.0,0.0,0.0,56.0,1906.10551,0.0,1.0,0.19047619047619047,"[""80 excerpts from scientific works"", ""collection of 1,645 chat conversations"", ""collection of 200 aggregated postings""]",0.0,-1.0,toc_rag,0.0,"The sizes of the corpora are as follows:
1. The first corpus contains 80 excerpts from scientific works.
2. The second corpus consists of 1,645 chat conversations.
3. The third corpus includes 200 aggregated postings from Reddit.",1131.0,What size are the corpora?,8c0846879771c8f3915cc2e0718bee448f5cb007,1.0,1.0
0.0,0.0,0.0,26.0,1705.00108,0.0,0.0,0.125,"[""They pre-train forward and backward LMs separately, remove top layer softmax, and concatenate to obtain the bidirectional LMs.""]",1.0,-1.0,toc_rag,0.0,The provided context does not specify how the bidirectional language models (LMs) are obtained.,300.0,how are the bidirectional lms obtained?,c000a43aff3cb0ad1cee5379f9388531b5521e9a,1.0,1.0
0.0,0.0,0.0,66.0,1705.00108,0.0,0.0,0.0,"[""micro-averaged F1""]",0.0,-1.0,toc_rag,1.0,"The evaluation metrics used in the experiments include test set perplexities and performance percentages (e.g., increases in performance measured in percentage points). Specific performance metrics mentioned include improvements in test scores, such as increases of 3.35% and 1.06% in different scenarios.",1489.0,what metrics are used in evaluation?,a5b67470a1c4779877f0d8b7724879bbb0a3b313,1.0,1.0
0.0,1.0,1.0,118.0,1705.00108,0.0,0.0,0.1927710843373494,"[""91.93% F1 score on CoNLL 2003 NER task and 96.37% F1 score on CoNLL 2000 Chunking task""]",0.0,-1.0,toc_rag,1.0,"In the CoNLL 2003 NER task, the model scores 91.93, which is a statistically significant increase over the previous best result of 91.62. In the CoNLL 2000 Chunking task, TagLM achieves 96.37, exceeding all previously published results without additional labeled data by more than 1% absolute. The LM embeddings provide an average absolute improvement of 1.06 in the NER task and 1.37 in the Chunking task.",605.0,what results do they achieve?,12cfbaace49f9363fcc10989cf92a50dfe0a55ea,1.0,1.0
0.0,0.0,0.0,23.0,1909.00107,0.0,0.0,0.0,"[""Couples Therapy Corpus (CoupTher) BIBREF21""]",1.0,-1.0,toc_rag,0.0,The context does not provide information about the specific dataset on which the model is trained.,317.0,On which dataset is model trained?,21cbcd24863211b02b436f21deaf02125f34da4c,1.0,2.0
0.0,0.0,0.0,25.0,1909.00107,0.0,0.0,0.11764705882352941,"[""pre-trained to identify the presence of behavior from a sequence of word using the Couples Therapy Corpus""]",1.0,-1.0,toc_rag,0.0,The context does not provide specific details on how the module that analyzes behavioral state is trained.,319.0,How is module that analyzes behavioral state trained?,37bc8763eb604c14871af71cba904b7b77b6e089,1.0,2.0
0.0,0.0,0.0,72.0,1709.10445,0.0,0.0,0.0,"[""yes""]",0.0,-1.0,toc_rag,0.0,"The context does not provide a direct comparison of performance between the etymology-based word embeddings and context-based word embeddings. It mentions that the etymology-based model performs remarkably well in synonym discovery but does not explicitly state whether it performs better or worse than context-based embeddings. Therefore, the context is insufficient to answer the question.",551.0,Does this approach perform better than context-based word embeddings?,ae60079da9d3d039965368acbb23c6283bc3da94,1.0,1.0
0.0,0.0,0.0,58.0,1709.10445,0.0,0.0,0.04545454545454545,"[""no""]",0.0,-1.0,toc_rag,0.0,"The authors have not tried this approach on other languages, as they state that to the best of their knowledge, there are no papers that explore any data mining task based on etymology in either languages with phonetic alphabets or with logographic alphabets.",488.0,Have the authors tried this approach on other languages?,83f567489da49966af3dc5df2d9d20232bb8cb1e,1.0,1.0
0.0,0.0,0.0,32.0,1906.06448,0.0,1.0,0.0,"[""yes""]",0.0,-1.0,toc_rag,0.0,"The provided context does not mention the release of MED. Therefore, I cannot determine if they release MED based on the given information.",938.0,Do they release MED?,c0a11ba0f6bbb4c69b5a0d4ae9d18e86a4a8f354,1.0,1.0
0.0,0.0,0.0,30.0,1906.06448,0.0,0.0,0.0,"[""BiMPM"", ""ESIM"", ""Decomposable Attention Model"", ""KIM"", ""BERT""]",0.0,-1.0,toc_rag,1.0,The analysis focuses on state-of-the-art NLI models trained with SNLI and MultiNLI.,941.0,What NLI models do they analyze?,dfc393ba10ec4af5a17e5957fcbafdffdb1a6443,1.0,1.0
0.0,0.0,0.0,20.0,1906.06448,0.0,0.0,0.17777777777777776,"[""Upward reasoning is defined as going from one specific concept to a more general one. Downward reasoning is defined as the opposite, going from a general concept to one that is more specific.""]",0.0,-1.0,toc_rag,0.0,The context does not provide a definition for upward and downward reasoning.,254.0,How do they define upward and downward reasoning?,311a7fa62721e82265f4e0689b4adc05f6b74215,1.0,1.0
0.0,0.0,0.0,86.0,1901.10746,0.0,0.0,0.06666666666666667,"[""MT metrics"", ""Readability metrics and other sentence-level features"", ""Metrics based on the baseline QuEst features"", ""Metrics based on other features""]",0.0,-1.0,toc_rag,1.0,"The approaches compared in the context are multiple reference-less quality evaluation methods for automatic text simplification (TS) systems, specifically focusing on grammaticality, meaning preservation, and simplicity. The evaluation methods include INLINEFORM0 -gram-based MT metrics, particularly METEOR and smoothed BLEU, as well as counting the number of characters, syllables, and words for assessing simplicity.",581.0,what approaches are compared?,f08502e952e711c629d40b22ee3f5ff626d62ba8,1.0,1.0
0.0,0.0,0.0,21.0,1804.11297,0.0,0.0,0.08695652173913043,"[""error rate in a minimal pair ABX discrimination task""]",1.0,-1.0,toc_rag,0.0,The context does not provide information about the specific metric measured in the paper.,150.0,What is the metric that is measures in this paper?,33f72c8da22dd7d1378d004cbd8d2dcd814a5291,1.0,1.0
0.0,0.0,0.0,101.0,1906.06045,0.0,1.0,0.6582278481012659,"[""is to minimize the negative likelihood of the aligned unanswerable question $\\tilde{q}$ given the answerable question $q$ and its corresponding paragraph $p$ that contains the answer""]",0.0,-1.0,toc_rag,1.0,"The training objective of their pair-to-sequence model is to minimize the negative likelihood of the aligned unanswerable question $\tilde{q}$ given the answerable question $q$ and its corresponding paragraph $p$ that contains the answer $a$. This is expressed as: L=-(q,q,p,a)DP(q|q,p,a;) where $\mathcal {D}$ is the training corpus and $\theta $ denotes all the parameters.",275.0,What is the training objective of their pair-to-sequence model?,1083ec9a2a33f7fe2b6b51bbcebd2d9aec4b4de2,1.0,1.0
0.0,0.0,0.0,71.0,1906.06045,0.0,0.0,0.16666666666666666,"[""learn to ask unanswerable questions by editing answerable ones with word exchanges, negations, etc""]",0.0,-1.0,toc_rag,1.0,They ensure the generated questions are unanswerable by using the answerable questions in the SQuAD 2.0 training set to generate unanswerable questions. This process involves leveraging the context of the answerable questions and their corresponding paragraphs to create training examples that include the generated unanswerable questions.,843.0,How do they ensure the generated questions are unanswerable?,58a00ca123d67b9be55021493384c0acef4c568d,1.0,1.0
0.0,0.0,0.0,45.0,1906.06045,0.0,0.0,0.0,"[""yes""]",0.0,-1.0,toc_rag,2.0,"Yes, their approach requires a dataset of unanswerable questions that are relevant to the given paragraph, as well as plausible answer spans that indicate incorrect answers.",224.0,Does their approach require a dataset of unanswerable questions mapped to similar answerable questions?,199bdb3a6b1f7c89d95ea6c6ddbbb5eff484fa1f,1.0,1.0
